nazwa;receptura;tagi;Metoda;L鏚;Szk這;Garnish;zdjecie
Amaretto sour;40ml Amaretto, 20ml Balantinnes, 30ml Sok z limonki, 15ml Bia趾o, 5ml Syrop cukrowy ,2 d. Angostura;Amaretto, Whisky, Kwae;Reverse shake;0;Coupe glass;0;amaretto.jpg
Amerciano;30 ml Martini Bitter, 30 ml Martini Riserva Rubino, Top up soda;Bitter, Wermut, Wytrawne;Build;Koi;Highball;P馧 plasterka pomara鎍zy, zest z cytryny;americano.jpg
Aviation;40ml Beefeater, 20ml Sok z cytryny, 15ml Likieru Maraschino, 10ml Creme de Violette, 5ml Syrop cukrowy;Gin, Wiia + Fio貫k, S這dko-kwae;Shake;0;Coupe Glass;Wisienka maraschino na szpadce;aviation.jpg
Bees Knees;60ml Beefeater, 20ml Sok z cytryny, 20ml Sok pomara鎍zowy, 15ml Syrop miodowy;Gin, S這dko-kwae;Shake;0;Coupe glass;Zest z pomara鎍zy;bees_knees.jpg
Bellini;100ml Prosecco, 40ml Puree brzoskwiniowe / Liker brzoskwiniowy;Prosecco, Brzoskwinia, S這dko-wytrawne;Build;0;Flute glass;0;bellini.jpg
Bijou;40ml Tanqueray Ten, 20ml Chartreause Green, 30ml Martini Rubino, 2 d. Orange bitters;Gin, Zio這we, Wytrawne;Stir;0;Coupe glass;0;bijou.jpg
Bloody Mary;40ml Ostoya, 20ml Sok z cytryny, 1 Puszka / Butelka soku pomidorowego, 2 d. S鏊, 3 d. Pieprz, 4-8 d. Sos Tabasco, 4 d. Sos Worcestershire;W鏚ka, Pomidor, S這dko-pikantne;Throwing;Koi;Ma造 Pokal;υdyga selera naciowego;bloodymary.jpg
Boulevardier;20ml Jim Beam Rye, 20ml Martini Bitter, 20ml Martini Rubino;Whisky, Bitter+Wermut, Wytrawne;Stir;Koi;Old fashioned;Zest z pomara鎍zy;boulevardier.jpg
Bramble;40ml Beefeater, 25ml Sok z cytryny, 15ml Syrop cukrowy, 15ml briottet creme de cassis;Gin, Porzeczka, S這dkie;Shake, top creme de cassis;Kruszonka;Old fashioned;Top mi皻y, ie瞠 owoce;bramble.jpg
Brandy Alexander;30 ml Martel VS, 20 ml Creme de Cacao, 30 ml Half&Half, Dash chocolate bitters;Cognac, Kakao, Deserowe;Shake;0;Coupe glass;Tarta ga趾a muszkato這wa;brandy_alexander.jpg
Breakfast martini;50 ml Beefeater, 20 ml Cointreau, 20 ml Sok z cytryny, 2 造磬i marmolady pomara鎍zowej;Gin, Pomara鎍za, S這dko-kwae;Shake;0;Coupe glass;Zest z pomara鎍zy;breakfast_martini.jpg
Brooklyn;40 ml Rye Whisky, 20 ml Dry Vermouth, 5 ml Likieru Maraschino, 5 ml Amaro, 2 dash orange bitter;Whisky, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z pomara鎍zy, wisienka maraschino;brooklyn.jpg
Caipirinha;40 ml Cachaca, 3 造瞠czki barma雟kie cukru trzcinowego, 4 cz零tki limonki;Cachaca, S這dko-kwae;Muddlujemy limonki z cukrem, zasypujemy kruszonym lodem, wlewamy cachace, mieszamy. Usypujemy g鏎k� z lodu i dekorujemy cz零tkami z limonki.;Kruszonka;Old fashioned;Cz零tka limonki, pokruszony l鏚;caipirinha.jpg
Champagne Cocktail;100 ml Mumm Brut, 10 ml Martell VS, 2 dash Angostura, 1 kostka cukru;Szampan, S這dkie;Umie nas鉍zon� kostk� cukru dwoma kroplami Angostura, dodaj koniak nast瘼nie szampan.;0;Champagne glass;Zest z pomara鎍zy, wisienka maraschino;champagne_cocktail.jpg
Clover Club;40ml Beefeater, 15ml Martini Extra Dry, 25ml Sok z cytryny, 15ml Grenadyna, 10ml Bia趾o;Gin, Malina, S這dko-wytrawne;Shake;0;Coupe glass;Maliny na szpadce, cukier puder;clover_club.jpg
Cointreau Teese;40ml Cointreau, 40ml sok jab趾owy, 15ml Creme de violette, 15ml Sok z limonki;Pomara鎍za + Jab趾o + Fio貫k, S這dko-kwae;Shake;0;Coupe glass;Fio貫k/Zest z pomara鎍zy;CIONTREAUTEESE.jpg
Corpse Reviver no.1;40ml Cognac, 20 ml Calvados, 20 ml Martini Rubino;Cognac, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z pomara鎍zy;CORPSEREVIVER1.jpg
Corpse Reviver no.2;20ml Beefeater, 20ml Cointreau, 20ml Lillet Blanc, 20ml Sok z cytryny, 1 d. Absynt;Gin, Pomara鎍za + Bia貫 wino, Kwao-wytrawne;Shake;0;Coupe glass;Zest z cytryny, aromatyzacja Absyntem;CORPSEREVIVER2.jpg
Cosmopolitan;40 ml Absolut Lime, 20 ml Cointreau, 20 ml Sok z limonki, 20 ml syrop 簑rawina;W鏚ka, 真rawina, S這dko-kwasne;Shake;0;Coupe glass;Zest z pomara鎍zy;COSMOPOLITAN.jpg
Daiquiri;40 ml Havana 3yo, 25 ml Sok z limonki, 10ml Demerara, 5 dash Luxardo maraschino/Lazaroni Maraschino;Rum, Limonka, S這dko-kwae;Shake;0;Coupe glass;Suszka z limonki + aromatyzacja zestem z limonki;daiquiri.jpg
Dark n'Stormy;40ml Havana Especial, 1x Puszka Ginger Beer, 2x Wedge limonka, 2 d. Angostura bitters;Rum, Imbir, S這dko-pikantne;Build (rum i Angostura na wierzchu);Koi;Highball;Wcii皻e wedge, rum ma tworzy� warstw� z angostur�;DARKSTORMY.jpg
